date,Active_Activity level,Active_Basketball,Active_Bike (commute),Active_Climbing,Active_Cycling,Active_Pushups and Squats,Active_Running,Active_Table Tennis,Active_Walk,Active_Weights,Active_Yoga,Bowel Movements_Number_Bowel_Movements,Creative_Piano,Creative_Writing,Energy_Energy,Lifestyle_Alcohol,Lifestyle_Bowel movement,Lifestyle_Breath,Lifestyle_Breathwork,Lifestyle_Caffeine,Lifestyle_Caffeine after 12pm,Lifestyle_Cold shower,Lifestyle_Commute to Work,Lifestyle_Conditioner,Lifestyle_Drive to work,Lifestyle_Ferry commute,Lifestyle_Get sunlight in the morning,Lifestyle_Gym,Lifestyle_Meditation,Lifestyle_Piano Practiced,Lifestyle_Recreational Weed,Lifestyle_Sauna,Lifestyle_Screen Time,Lifestyle_Screentime 1hr from sleep,Lifestyle_Scrub,Lifestyle_Sex,Lifestyle_Stress,Lifestyle_Time Outside,Lifestyle_Wash hair,Lifestyle_Work,Lifestyle_Work from home,Meds/Supplements_Digestive enzyme (pill),Meds/Supplements_Magnesium (mg),Meds/Supplements_Multivitamin (pill),Meds/Supplements_NAC (mg),Meds/Supplements_Omega-3 (mg),Meds/Supplements_Vitamin C (mg),Meds/Supplements_Vitamin D + K2 (IU),Meds/Supplements_Zinc (30 mg) (mg),Mood_Mood,Nutrition_10g extra carbs (low),Nutrition_20g extra carbs (medium),Nutrition_20g protein,Nutrition_30g extra carbs (high),Nutrition_40g protein or more,Nutrition_65g protein,Nutrition_Dairy,Nutrition_Eat out,Nutrition_Egg,Nutrition_Fast Food,Nutrition_Fish,Nutrition_Fried Food,Nutrition_Gluten,Nutrition_Homemade food only,Nutrition_Juice,Nutrition_Late Meal (close to bed),Nutrition_Plant,Nutrition_Poultry,Nutrition_Protein,Nutrition_Red meat,Nutrition_Sugar,Nutrition_Vegan,Nutrition_⏩ Fasted (Intermittent),Sleep_Blue,Sleep_Device (e.g. phone) in Bed,Sleep_Drink water before bed,Sleep_Early Bedtime,Sleep_Eat 3 hours within sleep,Sleep_Exercise 4 hours before sleep,Sleep_Fan on,Sleep_Individual blanket,Sleep_Late Bedtime,Sleep_Not in Usual Own Bed,Sleep_Read in Bed,Sleep_Screentime 1h from bedtime,Sleep_Thermostat over 23C,Sleep_Weed,Sleep_nan,Sleep quality_Sleep quality,Social_Sociability level,Social_Social interaction quality,Symptom_Acne,Symptom_Allergies,Symptom_Bloating,Symptom_Constipation,Symptom_Dandruff,Symptom_Diarrhea,Symptom_Fatigue,Symptom_Hay Fever,Symptom_Indigestion,Symptom_Sinus congestion,Symptom_Stomachache,Symptom_Voice irritation,Weather_Cloudy,Weather_Cold,Weather_Pollen,Weather_Rain,Weather_Sunny,Weather_Windy,score,deep_sleep,efficiency_x,latency,rem_sleep,restfulness,timing,total_sleep,average_breath,average_heart_rate,average_hrv,awake_time,deep_sleep_duration,efficiency_y,latency_duration,light_sleep_duration,low_battery_alert,lowest_heart_rate,period,readiness_score_delta,rem_sleep_duration,restless_periods,time_in_bed,total_sleep_duration,readiness_activity_balance,readiness_body_temperature,readiness_hrv_balance,readiness_previous_day_activity,readiness_previous_night,readiness_recovery_index,readiness_resting_heart_rate,readiness_sleep_balance,readiness_score,readiness_temperature_deviation,readiness_temperature_trend_deviation
2024-07-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,82.0,96.0,97.0,81.0,84.0,60.0,44.0,93.0,14.75,58.25,52.0,2635.0,5460.0,92.0,480.0,18210.0,False,50.0,1.0,0.0,5760.0,424.0,32065.0,29430.0,97.0,89.0,87.0,84.0,87.0,100.0,98.0,79.0,89.0,0.19,0.18
2024-07-20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,3,0,1,0,0,0,1,900,1500,1000,5000,0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,86.0,97.0,88.0,97.0,98.0,67.0,57.0,92.0,14.625,55.875,50.0,2973.0,6210.0,90.0,840.0,13110.0,False,50.0,1.0,0.0,7800.0,382.0,30093.0,27120.0,97.0,100.0,87.0,100.0,87.0,99.0,98.0,76.0,91.0,0.01,0.15
2024-07-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,1,0,0,0,1,900,1500,1000,5000,0,7.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,80.0,96.0,65.0,89.0,96.0,50.0,32.0,98.0,14.875,59.75,46.0,9497.0,5670.0,77.0,690.0,18960.0,False,50.0,3.0,0.0,6780.0,513.0,40907.0,31410.0,81.0,73.0,85.0,85.0,84.0,100.0,98.0,86.0,81.0,0.39,0.24
2024-07-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,68.0,67.0,83.0,54.0,88.0,66.0,88.0,58.0,14.5,54.625,61.0,3660.0,3600.0,85.0,1890.0,11370.0,False,47.0,0.0,0.0,5970.0,388.0,24600.0,20940.0,94.0,100.0,87.0,100.0,69.0,75.0,100.0,74.0,84.0,0.01,0.17
2024-07-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0,67.0,93.0,81.0,96.0,73.0,83.0,71.0,14.5,52.0,69.0,3090.0,3600.0,89.0,510.0,13680.0,False,46.0,0.0,0.0,6750.0,305.0,27120.0,24030.0,86.0,100.0,87.0,0.0,82.0,88.0,98.0,78.0,86.0,-0.1,0.0
2024-07-26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,9.0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2.0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,77.0,96.0,97.0,70.0,95.0,61.0,52.0,77.0,15.0,55.0,65.0,2170.0,5460.0,92.0,240.0,13500.0,False,46.0,1.0,0.0,6510.0,375.0,27640.0,25470.0,83.0,92.0,88.0,88.0,81.0,17.0,98.0,78.0,79.0,0.16,0.14
2024-07-27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,0,0,76.0,82.0,86.0,59.0,95.0,59.0,18.0,96.0,14.875,54.0,65.0,5086.0,4380.0,86.0,1800.0,19680.0,False,47.0,0.0,0.0,6540.0,522.0,35686.0,30600.0,95.0,79.0,88.0,88.0,81.0,86.0,100.0,84.0,88.0,0.31,0.26
2024-07-28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,6.5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4.0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,75.0,95.0,93.0,89.0,98.0,62.0,7.0,78.0,15.0,54.875,49.0,3060.0,5040.0,89.0,690.0,12630.0,False,49.0,1.0,0.0,8070.0,400.0,28800.0,25740.0,84.0,100.0,87.0,87.0,78.0,54.0,100.0,76.0,81.0,-0.02,0.17
2024-07-29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1000,0,0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,75.0,75.0,88.0,72.0,63.0,75.0,52.0,81.0,15.25,58.75,56.0,3930.0,3990.0,87.0,1500.0,18210.0,False,49.0,2.0,0.0,4290.0,299.0,30420.0,26490.0,95.0,94.0,89.0,97.0,80.0,99.0,100.0,83.0,89.0,0.14,0.13
2024-07-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,72.0,61.0,55.0,78.0,78.0,35.0,40.0,100.0,16.25,72.125,30.0,13350.0,3240.0,73.0,450.0,27060.0,False,62.0,0.0,0.0,5310.0,752.0,48960.0,35610.0,89.0,1.0,76.0,97.0,76.0,100.0,21.0,94.0,48.0,2.25,0.97
2024-07-31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1000,0,0,6.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,3,0,1,2,0,3,0,0,0,0,0,0,45.0,1.0,58.0,70.0,29.0,48.0,28.0,54.0,18.125,83.5,16.0,6895.0,60.0,74.0,270.0,17970.0,False,75.0,1.0,0.0,2010.0,338.0,26935.0,20040.0,94.0,1.0,64.0,98.0,37.0,88.0,1.0,75.0,35.0,3.36,2.29
2024-08-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,5.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,1,0,1,3,0,1,0,0,0,0,0,0,63.0,11.0,53.0,67.0,37.0,46.0,54.0,98.0,17.75,77.0,28.0,12030.0,600.0,72.0,1620.0,28320.0,False,56.0,0.0,0.0,2550.0,582.0,43500.0,31470.0,98.0,1.0,65.0,100.0,64.0,18.0,60.0,98.0,47.0,3.6,3.25
2024-08-02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,900,1500,1000,5000,0,5.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,2,0,1,3,1,2,0,0,0,0,0,0,49.0,17.0,21.0,70.0,51.0,23.0,74.0,63.0,16.75,76.25,39.0,15826.0,690.0,56.0,1560.0,15510.0,False,57.0,1.0,0.0,3540.0,400.0,35566.0,19740.0,98.0,1.0,50.0,94.0,36.0,12.0,55.0,76.0,39.0,2.92,3.3
2024-08-03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,1,900,1500,1000,5000,0,5.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0,0,0,0,1,0,0,2,2,0,0,3,0,2,0,0,0,0,0,0,64.0,56.0,44.0,15.0,100.0,27.0,24.0,100.0,16.875,68.25,41.0,20250.0,2760.0,63.0,3300.0,24330.0,False,56.0,0.0,0.0,6660.0,756.0,54000.0,33750.0,95.0,1.0,42.0,99.0,57.0,63.0,61.0,96.0,49.0,2.1,2.74
2024-08-03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,1,900,1500,1000,5000,0,5.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0,0,0,0,1,0,0,2,2,0,0,3,0,2,0,0,0,0,0,0,64.0,56.0,44.0,15.0,100.0,27.0,24.0,100.0,16.625,62.25,54.0,2717.0,240.0,83.0,300.0,9180.0,False,56.0,1.0,5.0,3780.0,305.0,15917.0,13200.0,95.0,33.0,48.0,99.0,23.0,31.0,61.0,74.0,54.0,0.87,2.24
2024-08-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,900,1500,1000,5000,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2,2,0,0,1,0,0,2,1,1,0,0,0,0,0,0,72.0,65.0,51.0,72.0,92.0,37.0,34.0,100.0,17.375,68.375,39.0,13795.0,3480.0,71.0,1470.0,23490.0,False,60.0,1.0,0.0,6270.0,702.0,47035.0,33240.0,90.0,1.0,42.0,81.0,75.0,100.0,38.0,94.0,48.0,1.6,1.78
2024-08-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,71.0,64.0,62.0,78.0,38.0,65.0,41.0,93.0,17.625,66.125,39.0,3961.0,2370.0,80.0,1380.0,12450.0,False,61.0,0.0,0.0,1440.0,325.0,20221.0,16260.0,86.0,1.0,43.0,100.0,43.0,31.0,34.0,75.0,36.0,1.94,1.79
2024-08-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,71.0,64.0,62.0,78.0,38.0,65.0,41.0,93.0,16.875,57.5,59.0,5430.0,1050.0,71.0,2070.0,11100.0,False,52.0,1.0,26.0,1200.0,295.0,18780.0,13350.0,86.0,24.0,52.0,100.0,21.0,50.0,88.0,71.0,62.0,0.98,1.31
